Time [s],Channel 2,Channel 3
15.189951375,1,0
15.189951417,1,1
15.189951625,1,0
15.189951667,1,1
15.189951917,1,0
15.189951958,1,1
15.189952167,1,0
15.189952208,1,1
15.189952458,1,0
15.189952500,1,1
15.189952708,1,0
15.189952750,1,1
15.189953000,1,0
15.189953042,1,1
15.189953250,1,0
15.189953292,1,1
15.189953542,1,0
15.189953583,1,1
15.189953792,1,0
15.189953833,1,1
15.189954083,1,0
15.189954125,1,1
15.189954333,1,0
15.189954375,1,1
15.189954625,1,0
15.189954667,1,1
15.189954875,1,0
15.189954917,1,1
15.189955167,1,0
15.189955208,1,1
15.189955417,1,0
15.189955458,1,1
15.189955708,1,0
15.189955750,1,1
15.189955958,1,0
15.189956000,1,1
15.189956250,1,0
15.189956292,1,1
15.189956500,1,0
15.189956542,1,1
15.189956792,1,0
15.189956833,1,1
15.189957333,1,0
15.189957375,1,1
15.189957875,1,0
15.189957917,1,1
15.189958417,1,0
15.189958458,1,1
15.189958958,1,0
15.189959000,1,1
15.189959500,1,0
15.189959542,1,1
15.189960042,1,0
15.189960083,1,1
15.189960583,1,0
15.189960625,1,1
15.189961125,1,0
15.189961167,1,1
15.189961667,1,0
15.189961708,1,1
15.189962208,1,0
15.189962250,1,1
15.189962750,1,0
15.189962792,1,1
15.189963292,1,0
15.189963333,1,1
15.189963833,1,0
15.189963875,1,1
15.189964375,1,0
15.189964417,1,1
15.189964667,1,0
15.189964708,1,1
15.189964917,1,0
15.189964958,1,1
15.189965208,1,0
15.189965250,1,1
15.189965458,1,0
15.189965500,1,1
15.189965750,1,0
15.189965792,1,1
15.189966000,1,0
15.189966042,1,1
15.189966292,1,0
15.189966333,1,1
15.189966542,1,0
15.189966583,1,1
15.189966833,1,0
15.189966875,1,1
15.189967083,1,0
15.189967125,1,1
15.189967375,1,0
15.189967417,1,1
15.189967625,1,0
15.189967667,1,1
15.189967917,1,0
15.189967958,1,1
15.189968167,1,0
15.189968208,1,1
15.189968458,1,0
15.189968500,1,1
15.189968708,1,0
15.189968750,1,1
15.189969000,1,0
15.189969042,1,1
15.189969542,1,0
15.189969583,1,1
15.189970083,1,0
15.189970125,1,1
15.189970625,1,0
15.189970667,1,1
15.189971167,1,0
15.189971208,1,1
15.189971708,1,0
15.189971750,1,1
15.189972250,1,0
15.189972292,1,1
15.189972792,1,0
15.189972833,1,1
15.189973333,1,0
15.189973375,1,1
15.189973875,1,0
15.189973917,1,1
15.189974417,1,0
15.189974458,1,1
15.189974708,1,0
15.189974750,1,1
15.189974958,1,0
15.189975000,1,1
15.189975250,1,0
15.189975292,1,1
15.189975500,1,0
15.189975542,1,1
15.189975792,1,0
15.189975833,1,1
15.189976042,1,0
15.189976083,1,1
15.189976333,1,0
15.189976375,1,1
15.189976583,1,0
15.189976625,1,1
15.189976875,1,0
15.189976917,1,1
15.189977125,1,0
15.189977167,1,1
15.189977417,1,0
15.189977458,1,1
15.189977667,1,0
15.189977708,1,1
15.189977958,1,0
15.189978000,1,1
15.189978208,1,0
15.189978250,1,1
15.189978500,1,0
15.189978542,1,1
15.189978750,1,0
15.189978792,1,1
15.189979042,1,0
15.189979083,1,1
15.189979292,1,0
15.189979333,1,1
15.189979583,1,0
15.189979625,1,1
15.189979833,1,0
15.189979875,1,1
15.189980125,1,0
15.189980167,1,1
15.189980667,1,0
15.189980708,1,1
15.189980917,1,0
15.189980958,1,1
15.189981208,1,0
15.189981250,1,1
15.189981750,1,0
15.189981792,1,1
15.189982292,1,0
15.189982333,1,1
15.189982833,1,0
15.189982875,1,1
15.189983375,1,0
15.189983417,1,1
15.189983917,1,0
15.189983958,1,1
15.189984458,1,0
15.189984500,1,1
15.189985000,1,0
15.189985042,1,1
15.189985542,1,0
15.189985583,1,1
15.189986083,1,0
15.189986125,1,1
15.189986625,1,0
15.189986667,1,1
15.189987167,1,0
15.189987208,1,1
15.189987458,1,0
15.189987500,1,1
15.189987708,1,0
15.189987750,1,1
15.189988000,1,0
15.189988042,1,1
15.189988250,1,0
15.189988292,1,1
15.189988542,1,0
15.189988583,1,1
15.189988792,1,0
15.189988833,1,1
15.189989083,1,0
15.189989125,1,1
15.189989333,1,0
15.189989375,1,1
15.189989625,1,0
15.189989667,1,1
15.189989875,1,0
15.189989917,1,1
15.189990167,1,0
15.189990208,1,1
15.189990417,1,0
15.189990458,1,1
15.189990708,1,0
15.189990750,1,1
15.189990958,1,0
15.189991000,1,1
15.189991250,1,0
15.189991292,1,1
15.189991500,1,0
15.189991542,1,1
15.189991792,1,0
15.189991833,1,1
15.189992333,1,0
15.189992375,1,1
15.189992875,1,0
15.189992917,1,1
15.189993417,1,0
15.189993458,1,1
15.189993958,1,0
15.189994000,1,1
15.189994500,1,0
15.189994542,1,1
15.189995042,1,0
15.189995083,1,1
15.189995583,1,0
15.189995625,1,1
15.189996125,1,0
15.189996167,1,1
15.189996667,1,0
15.189996708,1,1
15.189997208,1,0
15.189997250,1,1
15.189997750,1,0
15.189997792,1,1
15.189998292,1,0
15.189998333,1,1
15.189998833,1,0
15.189998875,1,1
15.189999375,1,0
15.189999417,1,1
15.189999667,1,0
15.189999708,1,1
15.189999917,1,0
15.189999958,1,1
15.190000208,1,0
15.190000250,1,1
15.190000458,1,0
15.190000500,1,1
15.190000750,1,0
15.190000792,1,1
15.190001000,1,0
15.190001042,1,1
15.190001292,1,0
15.190001333,1,1
15.190001542,1,0
15.190001583,1,1
15.190001833,1,0
15.190001875,1,1
15.190002083,1,0
15.190002125,1,1
15.190002375,1,0
15.190002417,1,1
15.190002625,1,0
15.190002667,1,1
15.190002917,1,0
15.190002958,1,1
15.190003167,1,0
15.190003208,1,1
15.190003458,1,0
15.190003500,1,1
15.190004000,1,0
15.190004042,1,1
15.190004542,1,0
15.190004583,1,1
15.190005083,1,0
15.190005125,1,1
15.190005625,1,0
15.190005667,1,1
15.190006167,1,0
15.190006208,1,1
15.190006708,1,0
15.190006750,1,1
15.190007250,1,0
15.190007292,1,1
15.190007792,1,0
15.190007833,1,1
15.190008333,1,0
15.190008375,1,1
15.190008875,1,0
15.190008917,1,1
15.190009417,1,0
15.190009458,1,1
15.190009958,1,0
15.190010000,1,1
15.190010500,1,0
15.190010542,1,1
15.190010792,1,0
15.190010833,1,1
15.190011042,1,0
15.190011083,1,1
15.190011333,1,0
15.190011375,1,1
15.190011583,1,0
15.190011625,1,1
15.190011875,1,0
15.190011917,1,1
15.190012125,1,0
15.190012167,1,1
15.190012417,1,0
15.190012458,1,1
15.190012667,1,0
15.190012708,1,1
15.190012958,1,0
15.190013000,1,1
15.190013208,1,0
15.190013250,1,1
15.190013500,1,0
15.190013542,1,1
15.190013750,1,0
15.190013792,1,1
15.190014042,1,0
15.190014083,1,1
15.190014292,1,0
15.190014333,1,1
15.190014583,1,0
15.190014625,1,1
15.190014833,1,0
15.190014875,1,1
15.190015125,1,0
15.190015167,1,1
15.190015667,1,0
15.190015708,1,1
15.190016208,1,0
15.190016250,1,1
15.190016750,1,0
15.190016792,1,1
15.190017292,1,0
15.190017333,1,1
15.190017833,1,0
15.190017875,1,1
15.190018375,1,0
15.190018417,1,1
15.190018917,1,0
15.190018958,1,1
15.190019458,1,0
15.190019500,1,1
15.190020000,1,0
15.190020042,1,1
15.190020542,1,0
15.190020583,1,1
15.190021083,1,0
15.190021125,1,1
15.190021625,1,0
15.190021667,1,1
15.190022167,1,0
15.190022208,1,1
15.190022458,1,0
15.190022500,1,1
15.190022708,1,0
15.190022750,1,1
15.190023250,1,0
15.190023292,1,1
15.190023542,1,0
15.190023583,1,1
15.190023792,1,0
15.190023833,1,1
15.190024333,1,0
15.190024375,1,1
15.190024625,1,0
15.190024667,1,1
15.190024875,1,0
15.190024917,1,1
15.190025167,1,0
15.190025208,1,1
15.190025417,1,0
15.190025458,1,1
15.190025708,1,0
15.190025750,1,1
15.190025958,1,0
15.190026000,1,1
15.190026250,1,0
15.190026292,1,1
15.190026500,1,0
15.190026542,1,1
15.190026792,1,0
15.190026833,1,1
15.190027042,1,0
15.190027083,1,1
15.190027333,1,0
15.190027375,1,1
15.190027875,1,0
15.190027917,1,1
15.190028417,1,0
15.190028458,1,1
15.190028958,1,0
15.190029000,1,1
15.190029500,1,0
15.190029542,1,1
15.190030042,1,0
15.190030083,1,1
15.190030583,1,0
15.190030625,1,1
15.190031125,1,0
15.190031167,1,1
15.190031667,1,0
15.190031708,1,1
15.190032208,1,0
15.190032250,1,1
15.190032750,1,0
15.190032792,1,1
15.190033292,1,0
15.190033333,1,1
15.190033833,1,0
15.190033875,1,1
15.190034375,1,0
15.190034417,1,1
15.190034917,1,0
15.190034958,1,1
15.190035208,1,0
15.190035250,1,1
15.190035458,1,0
15.190035500,1,1
15.190035750,1,0
15.190035792,1,1
15.190036000,1,0
15.190036042,1,1
15.190036292,1,0
15.190036333,1,1
15.190036542,1,0
15.190036583,1,1
15.190036833,1,0
15.190036875,1,1
15.190037083,1,0
15.190037125,1,1
15.190037375,1,0
15.190037417,1,1
15.190037625,1,0
15.190037667,1,1
15.190037917,1,0
15.190037958,1,1
15.190038167,1,0
15.190038208,1,1
15.190038458,1,0
15.190038500,1,1
15.190039000,1,0
15.190039042,1,1
15.190039542,1,0
15.190039583,1,1
15.190040083,1,0
15.190040125,1,1
15.190040625,1,0
15.190040667,1,1
15.190041167,1,0
15.190041208,1,1
15.190041708,1,0
15.190041750,1,1
15.190042250,1,0
15.190042292,1,1
15.190042792,1,0
15.190042833,1,1
15.190043333,1,0
15.190043375,1,1
15.190043875,1,0
15.190043917,1,1
15.190044417,1,0
15.190044458,1,1
15.190044958,1,0
15.190045000,1,1
15.190045500,1,0
15.190045542,1,1
15.190046042,1,0
15.190046083,1,1
15.190046583,1,0
15.190046625,1,1
15.190046875,1,0
15.190046917,1,1
15.190047125,1,0
15.190047167,1,1
15.190047417,1,0
15.190047458,1,1
15.190047667,1,0
15.190047708,1,1
15.190047958,1,0
15.190048000,1,1
15.190048208,1,0
15.190048250,1,1
15.190048500,1,0
15.190048542,1,1
15.190048750,1,0
15.190048792,1,1
15.190049042,1,0
15.190049083,1,1
15.190049292,1,0
15.190049333,1,1
15.190049583,1,0
15.190049625,1,1
15.190049833,1,0
15.190049875,1,1
15.190050125,1,0
15.190050167,1,1
15.190050667,1,0
15.190050708,1,1
15.190051208,1,0
15.190051250,1,1
15.190051750,1,0
15.190051792,1,1
15.190052292,1,0
15.190052333,1,1
15.190052833,1,0
15.190052875,1,1
15.190053375,1,0
15.190053417,1,1
15.190053917,1,0
15.190053958,1,1
15.190054458,1,0
15.190054500,1,1
15.190055000,1,0
15.190055042,1,1
15.190055542,1,0
15.190055583,1,1
15.190056083,1,0
15.190056125,1,1
15.190056625,1,0
15.190056667,1,1
15.190057167,1,0
15.190057208,1,1
15.190057708,1,0
15.190057750,1,1
15.190058250,1,0
15.190058292,1,1
15.190058792,1,0
15.190058833,1,1
15.190059333,1,0
15.190059375,1,1
15.190059625,1,0
15.190059667,1,1
15.190059875,1,0
15.190059917,1,1
15.190060167,1,0
15.190060208,1,1
15.190060417,1,0
15.190060458,1,1
15.190060708,1,0
15.190060750,1,1
15.190060958,1,0
15.190061000,1,1
15.190061250,1,0
15.190061292,1,1
15.190061500,1,0
15.190061542,1,1
15.190061792,1,0
15.190061833,1,1
15.190062042,1,0
15.190062083,1,1
15.190062333,1,0
15.190062375,1,1
15.190062875,1,0
15.190062917,1,1
15.190063417,1,0
15.190063458,1,1
15.190063958,1,0
15.190064000,1,1
15.190064500,1,0
15.190064542,1,1
15.190065042,1,0
15.190065083,1,1
15.190065583,1,0
15.190065625,1,1
15.190066125,1,0
15.190066167,1,1
15.190066667,1,0
15.190066708,1,1
15.190067208,1,0
15.190067250,1,1
15.190067750,1,0
15.190067792,1,1
15.190068292,1,0
15.190068333,1,1
15.190068833,1,0
15.190068875,1,1
15.190069375,1,0
15.190069417,1,1
15.190069917,1,0
15.190069958,1,1
15.190070458,1,0
15.190070500,1,1
15.190070750,1,0
15.190070792,1,1
15.190071000,1,0
15.190071042,1,1
15.190071292,1,0
15.190071333,1,1
15.190071542,1,0
15.190071583,1,1
15.190071833,1,0
15.190071875,1,1
15.190072083,1,0
15.190072125,1,1
15.190072375,1,0
15.190072417,1,1
15.190072625,1,0
15.190072667,1,1
15.190072917,1,0
15.190072958,1,1
15.190073167,1,0
15.190073208,1,1
15.190073458,1,0
15.190073500,1,1
15.190074000,1,0
15.190074042,1,1
15.190074542,1,0
15.190074583,1,1
15.190075083,1,0
15.190075125,1,1
15.190075625,1,0
15.190075667,1,1
15.190076167,1,0
15.190076208,1,1
15.190076708,1,0
15.190076750,1,1
15.190077250,1,0
15.190077292,1,1
15.190077792,1,0
15.190077833,1,1
15.190078333,1,0
15.190078375,1,1
15.190078875,1,0
15.190078917,1,1
15.190079417,1,0
15.190079458,1,1
15.190079958,1,0
15.190080000,1,1
15.190080500,1,0
15.190080542,1,1
15.190081042,1,0
15.190081083,1,1
15.190081583,1,0
15.190081625,1,1
15.190081875,1,0
15.190081917,1,1
15.190082125,1,0
15.190082167,1,1
15.190082667,1,0
15.190082708,1,1
15.190082958,1,0
15.190083000,1,1
15.190083208,1,0
15.190083250,1,1
15.190083500,1,0
15.190083542,1,1
15.190083750,1,0
15.190083792,1,1
15.190084042,1,0
15.190084083,1,1
15.190084292,1,0
15.190084333,1,1
15.190084583,1,0
15.190084625,1,1
15.190084833,1,0
15.190084875,1,1
15.190085125,1,0
15.190085167,1,1
15.190085375,1,0
15.190085417,1,1
15.190085667,1,0
15.190085708,1,1
15.190085917,1,0
15.190085958,1,1
15.190086208,1,0
15.190086250,1,1
15.190086750,1,0
15.190086792,1,1
15.190087292,1,0
15.190087333,1,1
15.190087833,1,0
15.190087875,1,1
15.190088375,1,0
15.190088417,1,1
15.190088917,1,0
15.190088958,1,1
15.190089458,1,0
15.190089500,1,1
15.190090000,1,0
15.190090042,1,1
15.190090542,1,0
15.190090583,1,1
15.190091083,1,0
15.190091125,1,1
15.190091625,1,0
15.190091667,1,1
15.190092167,1,0
15.190092208,1,1
15.190092708,1,0
15.190092750,1,1
15.190093250,1,0
15.190093292,1,1
15.190093792,1,0
15.190093833,1,1
15.190094083,1,0
15.190094125,1,1
15.190094333,1,0
15.190094375,1,1
15.190094625,1,0
15.190094667,1,1
15.190094875,1,0
15.190094917,1,1
15.190095167,1,0
15.190095208,1,1
15.190095417,1,0
15.190095458,1,1
15.190095708,1,0
15.190095750,1,1
15.190095958,1,0
15.190096000,1,1
15.190096250,1,0
15.190096292,1,1
15.190096500,1,0
15.190096542,1,1
15.190096792,1,0
15.190096833,1,1
15.190097042,1,0
15.190097083,1,1
15.190097333,1,0
15.190097375,1,1
15.190097583,1,0
15.190097625,1,1
15.190097875,1,0
15.190097917,1,1
15.190098417,1,0
15.190098458,1,1
15.190098958,1,0
15.190099000,1,1
15.190099500,1,0
15.190099542,1,1
15.190100042,1,0
15.190100083,1,1
15.190100583,1,0
15.190100625,1,1
15.190101125,1,0
15.190101167,1,1
15.190101667,1,0
15.190101708,1,1
15.190102208,1,0
15.190102250,1,1
15.190102750,1,0
15.190102792,1,1
15.190103292,1,0
15.190103333,1,1
15.190103833,1,0
15.190103875,1,1
15.190104375,1,0
15.190104417,1,1
15.190104917,1,0
15.190104958,1,1
15.190105458,1,0
15.190105500,1,1
15.190106000,1,0
15.190106042,1,1
15.190106542,1,0
15.190106583,1,1
15.190106833,1,0
15.190106875,1,1
15.190107083,1,0
15.190107125,1,1
15.190107375,1,0
15.190107417,1,1
15.190107625,1,0
15.190107667,1,1
15.190107917,1,0
15.190107958,1,1
15.190108167,1,0
15.190108208,1,1
15.190108458,1,0
15.190108500,1,1
15.190109000,1,0
15.190109042,1,1
15.190109250,1,0
15.190109292,1,1
15.190109542,1,0
15.190109583,1,1
15.190110083,1,0
15.190110125,1,1
15.190110625,1,0
15.190110667,1,1
15.190111167,1,0
15.190111208,1,1
15.190111708,1,0
15.190111750,1,1
15.190112250,1,0
15.190112292,1,1
15.190112792,1,0
15.190112833,1,1
15.190113333,1,0
15.190113375,1,1
15.190113875,1,0
15.190113917,1,1
15.190114417,1,0
15.190114458,1,1
15.190114958,1,0
15.190115000,1,1
15.190115500,1,0
15.190115542,1,1
15.190116042,1,0
15.190116083,1,1
15.190116583,1,0
15.190116625,1,1
15.190117125,1,0
15.190117167,1,1
15.190117667,1,0
15.190117708,1,1
15.190117958,1,0
15.190118000,1,1
15.190118208,1,0
15.190118250,1,1
15.190118500,1,0
15.190118542,1,1
15.190118750,1,0
15.190118792,1,1
15.190119042,1,0
15.190119083,1,1
15.190119292,1,0
15.190119333,1,1
15.190119583,1,0
15.190119625,1,1
15.190119833,1,0
15.190119875,1,1
15.190120125,1,0
15.190120167,1,1
15.190120375,1,0
15.190120417,1,1
15.190120667,1,0
15.190120708,1,1
15.190120917,1,0
15.190120958,1,1
15.190121208,1,0
15.190121250,1,1
15.190121750,1,0
15.190121792,1,1
15.190122292,1,0
15.190122333,1,1
15.190122833,1,0
15.190122875,1,1
15.190123375,1,0
15.190123417,1,1
15.190123917,1,0
15.190123958,1,1
15.190124458,1,0
15.190124500,1,1
15.190125000,1,0
15.190125042,1,1
15.190125542,1,0
15.190125583,1,1
15.190126083,1,0
15.190126125,1,1
15.190126625,1,0
15.190126667,1,1
15.190127167,1,0
15.190127208,1,1
15.190127708,1,0
15.190127750,1,1
15.190128250,1,0
15.190128292,1,1
15.190128542,1,0
15.190128583,1,1
15.190128792,1,0
15.190128833,1,1
15.190129083,1,0
15.190129125,1,1
15.190129333,1,0
15.190129375,1,1
15.190129625,1,0
15.190129667,1,1
15.190129875,1,0
15.190129917,1,1
15.190130167,1,0
15.190130208,1,1
15.190130417,1,0
15.190130458,1,1
15.190130708,1,0
15.190130750,1,1
15.190130958,1,0
15.190131000,1,1
15.190131250,1,0
15.190131292,1,1
15.190131500,1,0
15.190131542,1,1
15.190131792,1,0
15.190131833,1,1
15.190132042,1,0
15.190132083,1,1
15.190132333,1,0
15.190132375,1,1
15.190132583,1,0
15.190132625,1,1
15.190132875,1,0
15.190132917,1,1
15.190133417,1,0
15.190133458,1,1
15.190133958,1,0
15.190134000,1,1
15.190134500,1,0
15.190134542,1,1
15.190135042,1,0
15.190135083,1,1
15.190135583,1,0
15.190135625,1,1
15.190136125,1,0
15.190136167,1,1
15.190136667,1,0
15.190136708,1,1
15.190137208,1,0
15.190137250,1,1
15.190137750,1,0
15.190137792,1,1
15.190138292,1,0
15.190138333,1,1
15.190138833,1,0
15.190138875,1,1
15.190139375,1,0
15.190139417,1,1
15.190139917,1,0
15.190139958,1,1
15.190140458,1,0
15.190140500,1,1
15.190141000,1,0
15.190141042,1,1
15.190141292,1,0
15.190141333,1,1
15.190141542,1,0
15.190141583,1,1
15.190141833,1,0
15.190141875,1,1
15.190142083,1,0
15.190142125,1,1
15.190142375,1,0
15.190142417,1,1
15.190142625,1,0
15.190142667,1,1
15.190142917,1,0
15.190142958,1,1
15.190143167,1,0
15.190143208,1,1
15.190143458,1,0
15.190143500,1,1
15.190143708,1,0
15.190143750,1,1
15.190144000,1,0
15.190144042,1,1
15.190144250,1,0
15.190144292,1,1
15.190144542,1,0
15.190144583,1,1
15.190145083,1,0
15.190145125,1,1
15.190145625,1,0
15.190145667,1,1
15.190146167,1,0
15.190146208,1,1
15.190146708,1,0
15.190146750,1,1
15.190147250,1,0
15.190147292,1,1
15.190147792,1,0
15.190147833,1,1
15.190148333,1,0
15.190148375,1,1
15.190148875,1,0
15.190148917,1,1
15.190149417,1,0
15.190149458,1,1
15.190149958,1,0
15.190150000,1,1
15.190150500,1,0
15.190150542,1,1
15.190151042,1,0
15.190151083,1,1
15.190151583,1,0
15.190151625,1,1
15.190152125,1,0
15.190152167,1,1
15.190152667,1,0
15.190152708,1,1
15.190153208,1,0
15.190153250,1,1
15.190153750,1,0
15.190153792,1,1
15.190154042,1,0
15.190154083,1,1
15.190154292,1,0
15.190154333,1,1
15.190154833,1,0
15.190154875,1,1
15.190155125,1,0
15.190155167,1,1
15.190155375,1,0
15.190155417,1,1
15.190155667,1,0
15.190155708,1,1
15.190156208,1,0
15.190156250,1,1
15.190156750,1,0
15.190156792,1,1
15.190157292,1,0
15.190157333,1,1
15.190157833,1,0
15.190157875,1,1
15.190158375,1,0
15.190158417,1,1
15.190158917,1,0
15.190158958,1,1
15.190159458,1,0
15.190159500,1,1
15.190160000,1,0
15.190160042,1,1
15.190160542,1,0
15.190160583,1,1
15.190161083,1,0
15.190161125,1,1
15.190161625,1,0
15.190161667,1,1
15.190162167,1,0
15.190162208,1,1
15.190162708,1,0
15.190162750,1,1
15.190163250,1,0
15.190163292,1,1
15.190163792,1,0
15.190163833,1,1
15.190164333,1,0
15.190164375,1,1
15.190164625,1,0
15.190164667,1,1
15.190164875,1,0
15.190164917,1,1
15.190165417,1,0
15.190165458,1,1
15.190165708,1,0
15.190165750,1,1
15.190165958,1,0
15.190166000,1,1
15.190166250,1,0
15.190166292,1,1
15.190166500,1,0
15.190166542,1,1
15.190166792,1,0
15.190166833,1,1
15.190167042,1,0
15.190167083,1,1
15.190167333,1,0
15.190167375,1,1
15.190167875,1,0
15.190167917,1,1
15.190168417,1,0
15.190168458,1,1
15.190168958,1,0
15.190169000,1,1
15.190169500,1,0
15.190169542,1,1
15.190170042,1,0
15.190170083,1,1
15.190170583,1,0
15.190170625,1,1
15.190171125,1,0
15.190171167,1,1
15.190171667,1,0
15.190171708,1,1
15.190172208,1,0
15.190172250,1,1
15.190172750,1,0
15.190172792,1,1
15.190173292,1,0
15.190173333,1,1
15.190173833,1,0
15.190173875,1,1
15.190174375,1,0
15.190174417,1,1
15.190174917,1,0
15.190174958,1,1
15.190175458,1,0
15.190175500,1,1
15.190176000,1,0
15.190176042,1,1
15.190176542,1,0
15.190176583,1,1
15.190177083,1,0
15.190177125,1,1
