Time [s],Channel 2,Channel 3
18.338627125,1,1
18.338627333,1,0
18.338627375,1,1
18.338627625,1,0
18.338627667,1,1
18.338627875,1,0
18.338627917,1,1
18.338628167,1,0
18.338628208,1,1
18.338628417,1,0
18.338628500,1,1
18.338628708,1,0
18.338628750,1,1
18.338629000,1,0
18.338629042,1,1
18.338629250,1,0
18.338629292,1,1
18.338629542,1,0
18.338629583,1,1
18.338629792,1,0
18.338629833,1,1
18.338630083,1,0
18.338630125,1,1
18.338630333,1,0
18.338630375,1,1
18.338630625,1,0
18.338630667,1,1
18.338630875,1,0
18.338630917,1,1
18.338631167,1,0
18.338631208,1,1
18.338631417,1,0
18.338631458,1,1
18.338631708,1,0
18.338631750,1,1
18.338631958,1,0
18.338632000,1,1
18.338632250,1,0
18.338632292,1,1
18.338632500,1,0
18.338632542,1,1
18.338632792,1,0
18.338632833,1,1
18.338633042,1,0
18.338633083,1,1
18.338633333,1,0
18.338633375,1,1
18.338633583,1,0
18.338633625,1,1
18.338633875,1,0
18.338633917,1,1
18.338634125,1,0
18.338634167,1,1
18.338634417,1,0
18.338634458,1,1
18.338634667,1,0
18.338634708,1,1
18.338634958,1,0
18.338635000,1,1
18.338635208,1,0
18.338635250,1,1
18.338635500,1,0
18.338635542,1,1
18.338635750,1,0
18.338635792,1,1
18.338636042,1,0
18.338636083,1,1
18.338636292,1,0
18.338636333,1,1
18.338636583,1,0
18.338636625,1,1
18.338636833,1,0
18.338636875,1,1
18.338637125,1,0
18.338637167,1,1
18.338637375,1,0
18.338637417,1,1
18.338637667,1,0
18.338637708,1,1
18.338637917,1,0
18.338637958,1,1
18.338638208,1,0
18.338638250,1,1
18.338638458,1,0
18.338638500,1,1
18.338638750,1,0
18.338638792,1,1
18.338639000,1,0
18.338639042,1,1
18.338639292,1,0
18.338639333,1,1
18.338639542,1,0
18.338639583,1,1
18.338639833,1,0
18.338639875,1,1
18.338640083,1,0
18.338640125,1,1
18.338640375,1,0
18.338640417,1,1
18.338640917,1,0
18.338640958,1,1
18.338641208,1,0
18.338641250,1,1
18.338641458,1,0
18.338641500,1,1
18.338641750,1,0
18.338641792,1,1
18.338642000,1,0
18.338642042,1,1
18.338642292,1,0
18.338642333,1,1
18.338642542,1,0
18.338642583,1,1
18.338642833,1,0
18.338642875,1,1
18.338643083,1,0
18.338643125,1,1
18.338643375,1,0
18.338643417,1,1
18.338643625,1,0
18.338643667,1,1
18.338643917,1,0
18.338643958,1,1
18.338644167,1,0
18.338644208,1,1
18.338644458,1,0
18.338644500,1,1
18.338644708,1,0
18.338644750,1,1
18.338645000,1,0
18.338645042,1,1
18.338645250,1,0
18.338645292,1,1
18.338645542,1,0
18.338645583,1,1
18.338645792,1,0
18.338645833,1,1
18.338646083,1,0
18.338646125,1,1
18.338646333,1,0
18.338646375,1,1
18.338646625,1,0
18.338646667,1,1
18.338646875,1,0
18.338646917,1,1
18.338647167,1,0
18.338647208,1,1
18.338647417,1,0
18.338647458,1,1
18.338647708,1,0
18.338647750,1,1
18.338647958,1,0
18.338648000,1,1
18.338648250,1,0
18.338648292,1,1
18.338648500,1,0
18.338648542,1,1
18.338648792,1,0
18.338648833,1,1
18.338649042,1,0
18.338649083,1,1
18.338649333,1,0
18.338649375,1,1
18.338649583,1,0
18.338649625,1,1
18.338649875,1,0
18.338649917,1,1
18.338650125,1,0
18.338650167,1,1
18.338650417,1,0
18.338650458,1,1
18.338650667,1,0
18.338650708,1,1
18.338650958,1,0
18.338651000,1,1
18.338651208,1,0
18.338651250,1,1
18.338651500,1,0
18.338651542,1,1
18.338651750,1,0
18.338651792,1,1
18.338652042,1,0
18.338652083,1,1
18.338652583,1,0
18.338652625,1,1
18.338652875,1,0
18.338652917,1,1
18.338653125,1,0
18.338653167,1,1
18.338653417,1,0
18.338653458,1,1
18.338653667,1,0
18.338653708,1,1
18.338653958,1,0
18.338654000,1,1
18.338654208,1,0
18.338654250,1,1
18.338654500,1,0
18.338654542,1,1
18.338654750,1,0
18.338654792,1,1
18.338655042,1,0
18.338655083,1,1
18.338655292,1,0
18.338655333,1,1
18.338655583,1,0
18.338655625,1,1
18.338655833,1,0
18.338655875,1,1
18.338656125,1,0
18.338656167,1,1
18.338656375,1,0
18.338656417,1,1
18.338656667,1,0
18.338656708,1,1
18.338656917,1,0
18.338656958,1,1
18.338657208,1,0
18.338657250,1,1
18.338657458,1,0
18.338657500,1,1
18.338657750,1,0
18.338657792,1,1
18.338658000,1,0
18.338658042,1,1
18.338658292,1,0
18.338658333,1,1
18.338658542,1,0
18.338658583,1,1
18.338658833,1,0
18.338658875,1,1
18.338659083,1,0
18.338659125,1,1
18.338659375,1,0
18.338659417,1,1
18.338659625,1,0
18.338659667,1,1
18.338659917,1,0
18.338659958,1,1
18.338660167,1,0
18.338660208,1,1
18.338660458,1,0
18.338660500,1,1
18.338660708,1,0
18.338660750,1,1
18.338661000,1,0
18.338661042,1,1
18.338661250,1,0
18.338661292,1,1
18.338661542,1,0
18.338661583,1,1
18.338661792,1,0
18.338661833,1,1
18.338662083,1,0
18.338662125,1,1
18.338662333,1,0
18.338662375,1,1
18.338662625,1,0
18.338662667,1,1
18.338662875,1,0
18.338662917,1,1
18.338663167,1,0
18.338663208,1,1
18.338663417,1,0
18.338663458,1,1
18.338663708,1,0
18.338663750,1,1
18.338664250,1,0
18.338664292,1,1
18.338664792,1,0
18.338664833,1,1
18.338665083,1,0
18.338665125,1,1
18.338665333,1,0
18.338665375,1,1
18.338665625,1,0
18.338665667,1,1
18.338665875,1,0
18.338665917,1,1
18.338666167,1,0
18.338666208,1,1
18.338666417,1,0
18.338666458,1,1
18.338666708,1,0
18.338666750,1,1
18.338666958,1,0
18.338667000,1,1
18.338667250,1,0
18.338667292,1,1
18.338667500,1,0
18.338667542,1,1
18.338667792,1,0
18.338667833,1,1
18.338668042,1,0
18.338668083,1,1
18.338668333,1,0
18.338668375,1,1
18.338668583,1,0
18.338668625,1,1
18.338668875,1,0
18.338668917,1,1
18.338669125,1,0
18.338669167,1,1
18.338669417,1,0
18.338669458,1,1
18.338669667,1,0
18.338669708,1,1
18.338669958,1,0
18.338670000,1,1
18.338670208,1,0
18.338670250,1,1
18.338670500,1,0
18.338670542,1,1
18.338670750,1,0
18.338670792,1,1
18.338671042,1,0
18.338671083,1,1
18.338671292,1,0
18.338671333,1,1
18.338671583,1,0
18.338671625,1,1
18.338671833,1,0
18.338671875,1,1
18.338672125,1,0
18.338672167,1,1
18.338672375,1,0
18.338672417,1,1
18.338672667,1,0
18.338672708,1,1
18.338672917,1,0
18.338672958,1,1
18.338673208,1,0
18.338673250,1,1
18.338673458,1,0
18.338673500,1,1
18.338673750,1,0
18.338673792,1,1
18.338674000,1,0
18.338674042,1,1
18.338674292,1,0
18.338674333,1,1
18.338674542,1,0
18.338674583,1,1
18.338674833,1,0
18.338674875,1,1
18.338675083,1,0
18.338675125,1,1
18.338675375,1,0
18.338675417,1,1
18.338675625,1,0
18.338675667,1,1
18.338675917,1,0
18.338675958,1,1
18.338676458,1,0
18.338676500,1,1
18.338676750,1,0
18.338676792,1,1
18.338677000,1,0
18.338677042,1,1
18.338677292,1,0
18.338677333,1,1
18.338677542,1,0
18.338677583,1,1
18.338677833,1,0
18.338677875,1,1
18.338678083,1,0
18.338678125,1,1
18.338678375,1,0
18.338678417,1,1
18.338678625,1,0
18.338678667,1,1
18.338678917,1,0
18.338678958,1,1
18.338679167,1,0
18.338679208,1,1
18.338679458,1,0
18.338679500,1,1
18.338679708,1,0
18.338679750,1,1
18.338680000,1,0
18.338680042,1,1
18.338680250,1,0
18.338680292,1,1
18.338680542,1,0
18.338680583,1,1
18.338680792,1,0
18.338680833,1,1
18.338681083,1,0
18.338681125,1,1
18.338681333,1,0
18.338681375,1,1
18.338681625,1,0
18.338681667,1,1
18.338681875,1,0
18.338681917,1,1
18.338682167,1,0
18.338682208,1,1
18.338682417,1,0
18.338682458,1,1
18.338682708,1,0
18.338682750,1,1
18.338682958,1,0
18.338683000,1,1
18.338683250,1,0
18.338683292,1,1
18.338683500,1,0
18.338683542,1,1
18.338683792,1,0
18.338683833,1,1
18.338684042,1,0
18.338684083,1,1
18.338684333,1,0
18.338684375,1,1
18.338684583,1,0
18.338684625,1,1
18.338684875,1,0
18.338684917,1,1
18.338685125,1,0
18.338685167,1,1
18.338685417,1,0
18.338685458,1,1
18.338685667,1,0
18.338685708,1,1
18.338685958,1,0
18.338686000,1,1
18.338686208,1,0
18.338686250,1,1
18.338686500,1,0
18.338686542,1,1
18.338686750,1,0
18.338686792,1,1
18.338687042,1,0
18.338687083,1,1
18.338687583,1,0
18.338687625,1,1
18.338688125,1,0
18.338688167,1,1
18.338688667,1,0
18.338688708,1,1
18.338688958,1,0
18.338689000,1,1
18.338689208,1,0
18.338689250,1,1
18.338689500,1,0
18.338689542,1,1
18.338689750,1,0
18.338689792,1,1
18.338690042,1,0
18.338690083,1,1
18.338690292,1,0
18.338690333,1,1
18.338690583,1,0
18.338690625,1,1
18.338690833,1,0
18.338690875,1,1
18.338691125,1,0
18.338691167,1,1
18.338691375,1,0
18.338691417,1,1
18.338691667,1,0
18.338691708,1,1
18.338691917,1,0
18.338691958,1,1
18.338692208,1,0
18.338692250,1,1
18.338692458,1,0
18.338692500,1,1
18.338692750,1,0
18.338692792,1,1
18.338693000,1,0
18.338693042,1,1
18.338693292,1,0
18.338693333,1,1
18.338693542,1,0
18.338693583,1,1
18.338693833,1,0
18.338693875,1,1
18.338694083,1,0
18.338694125,1,1
18.338694375,1,0
18.338694417,1,1
18.338694625,1,0
18.338694667,1,1
18.338694917,1,0
18.338694958,1,1
18.338695167,1,0
18.338695208,1,1
18.338695458,1,0
18.338695500,1,1
18.338695708,1,0
18.338695750,1,1
18.338696000,1,0
18.338696042,1,1
18.338696250,1,0
18.338696292,1,1
18.338696542,1,0
18.338696583,1,1
18.338696792,1,0
18.338696833,1,1
18.338697083,1,0
18.338697125,1,1
18.338697333,1,0
18.338697375,1,1
18.338697625,1,0
18.338697667,1,1
18.338697875,1,0
18.338697917,1,1
18.338698167,1,0
18.338698208,1,1
18.338698417,1,0
18.338698458,1,1
18.338698708,1,0
18.338698750,1,1
18.338699250,1,0
18.338699292,1,1
18.338699792,1,0
18.338699833,1,1
18.338700333,1,0
18.338700375,1,1
18.338700875,1,0
18.338700917,1,1
18.338701417,1,0
18.338701458,1,1
18.338701708,1,0
18.338701750,1,1
18.338701958,1,0
18.338702000,1,1
18.338702250,1,0
18.338702292,1,1
18.338702500,1,0
18.338702542,1,1
18.338702792,1,0
18.338702833,1,1
18.338703042,1,0
18.338703083,1,1
18.338703333,1,0
18.338703375,1,1
18.338703583,1,0
18.338703625,1,1
18.338703875,1,0
18.338703917,1,1
18.338704125,1,0
18.338704167,1,1
18.338704417,1,0
18.338704458,1,1
18.338704667,1,0
18.338704708,1,1
18.338704958,1,0
18.338705000,1,1
18.338705208,1,0
18.338705250,1,1
18.338705500,1,0
18.338705542,1,1
18.338705750,1,0
18.338705792,1,1
18.338706042,1,0
18.338706083,1,1
18.338706292,1,0
18.338706333,1,1
18.338706583,1,0
18.338706625,1,1
18.338706833,1,0
18.338706875,1,1
18.338707125,1,0
18.338707167,1,1
18.338707375,1,0
18.338707417,1,1
18.338707667,1,0
18.338707708,1,1
18.338707917,1,0
18.338707958,1,1
18.338708208,1,0
18.338708250,1,1
18.338708458,1,0
18.338708500,1,1
18.338708750,1,0
18.338708792,1,1
18.338709000,1,0
18.338709042,1,1
18.338709292,1,0
18.338709333,1,1
18.338709542,1,0
18.338709583,1,1
18.338709833,1,0
18.338709875,1,1
18.338710083,1,0
18.338710125,1,1
18.338710375,1,0
18.338710417,1,1
18.338710917,1,0
18.338710958,1,1
18.338711458,1,0
18.338711500,1,1
18.338711750,1,0
18.338711792,1,1
18.338712000,1,0
18.338712042,1,1
18.338712542,1,0
18.338712583,1,1
18.338712833,1,0
18.338712875,1,1
18.338713083,1,0
18.338713125,1,1
18.338713375,1,0
18.338713417,1,1
18.338713625,1,0
18.338713667,1,1
18.338713917,1,0
18.338713958,1,1
18.338714167,1,0
18.338714208,1,1
18.338714458,1,0
18.338714500,1,1
18.338714708,1,0
18.338714750,1,1
18.338715000,1,0
18.338715042,1,1
18.338715250,1,0
18.338715292,1,1
18.338715542,1,0
18.338715583,1,1
18.338715792,1,0
18.338715833,1,1
18.338716083,1,0
18.338716125,1,1
18.338716333,1,0
18.338716375,1,1
18.338716625,1,0
18.338716667,1,1
18.338716875,1,0
18.338716917,1,1
18.338717167,1,0
18.338717208,1,1
18.338717417,1,0
18.338717458,1,1
18.338717708,1,0
18.338717750,1,1
18.338717958,1,0
18.338718000,1,1
18.338718250,1,0
18.338718292,1,1
18.338718500,1,0
18.338718542,1,1
18.338718792,1,0
18.338718833,1,1
18.338719042,1,0
18.338719083,1,1
18.338719333,1,0
18.338719375,1,1
18.338719583,1,0
18.338719625,1,1
18.338719875,1,0
18.338719917,1,1
18.338720125,1,0
18.338720167,1,1
18.338720417,1,0
18.338720458,1,1
18.338720667,1,0
18.338720708,1,1
18.338720958,1,0
18.338721000,1,1
18.338721208,1,0
18.338721250,1,1
18.338721500,1,0
18.338721542,1,1
18.338721750,1,0
18.338721792,1,1
18.338722042,1,0
18.338722083,1,1
18.338722583,1,0
18.338722625,1,1
18.338723125,1,0
18.338723167,1,1
18.338723667,1,0
18.338723708,1,1
18.338724208,1,0
18.338724250,1,1
18.338724750,1,0
18.338724792,1,1
18.338725042,1,0
18.338725083,1,1
18.338725292,1,0
18.338725333,1,1
18.338725583,1,0
18.338725625,1,1
18.338725833,1,0
18.338725875,1,1
18.338726125,1,0
18.338726167,1,1
18.338726375,1,0
18.338726417,1,1
18.338726667,1,0
18.338726708,1,1
18.338726917,1,0
18.338726958,1,1
18.338727208,1,0
18.338727250,1,1
18.338727458,1,0
18.338727500,1,1
18.338727750,1,0
18.338727792,1,1
18.338728000,1,0
18.338728042,1,1
18.338728292,1,0
18.338728333,1,1
18.338728542,1,0
18.338728583,1,1
18.338728833,1,0
18.338728875,1,1
18.338729083,1,0
18.338729125,1,1
18.338729375,1,0
18.338729417,1,1
18.338729625,1,0
18.338729667,1,1
18.338729917,1,0
18.338729958,1,1
18.338730167,1,0
18.338730208,1,1
18.338730458,1,0
18.338730500,1,1
18.338730708,1,0
18.338730750,1,1
18.338731000,1,0
18.338731042,1,1
18.338731250,1,0
18.338731292,1,1
18.338731542,1,0
18.338731583,1,1
18.338731792,1,0
18.338731833,1,1
18.338732083,1,0
18.338732125,1,1
18.338732333,1,0
18.338732375,1,1
18.338732625,1,0
18.338732667,1,1
18.338732875,1,0
18.338732917,1,1
18.338733167,1,0
18.338733208,1,1
18.338733417,1,0
18.338733458,1,1
18.338733708,1,0
18.338733750,1,1
18.338734250,1,0
18.338734292,1,1
18.338734792,1,0
18.338734833,1,1
18.338735333,1,0
18.338735375,1,1
18.338735875,1,0
18.338735917,1,1
18.338736417,1,0
18.338736458,1,1
18.338736958,1,0
18.338737000,1,1
18.338737500,1,0
18.338737542,1,1
18.338737792,1,0
18.338737833,1,1
18.338738042,1,0
18.338738083,1,1
18.338738333,1,0
18.338738375,1,1
18.338738583,1,0
18.338738625,1,1
18.338738875,1,0
18.338738917,1,1
18.338739125,1,0
18.338739167,1,1
18.338739417,1,0
18.338739458,1,1
18.338739667,1,0
18.338739708,1,1
18.338739958,1,0
18.338740000,1,1
18.338740208,1,0
18.338740250,1,1
18.338740500,1,0
18.338740542,1,1
18.338740750,1,0
18.338740792,1,1
18.338741042,1,0
18.338741083,1,1
18.338741292,1,0
18.338741333,1,1
18.338741583,1,0
18.338741625,1,1
18.338741833,1,0
18.338741875,1,1
18.338742125,1,0
18.338742167,1,1
18.338742375,1,0
18.338742417,1,1
18.338742667,1,0
18.338742708,1,1
18.338742917,1,0
18.338742958,1,1
18.338743208,1,0
18.338743250,1,1
18.338743458,1,0
18.338743500,1,1
18.338743750,1,0
18.338743792,1,1
18.338744000,1,0
18.338744042,1,1
18.338744292,1,0
18.338744333,1,1
18.338744542,1,0
18.338744583,1,1
18.338744833,1,0
18.338744875,1,1
18.338745083,1,0
18.338745125,1,1
18.338745375,1,0
18.338745417,1,1
18.338745625,1,0
18.338745667,1,1
18.338745917,1,0
18.338745958,1,1
18.338746458,1,0
18.338746500,1,1
18.338747000,1,0
18.338747042,1,1
18.338747542,1,0
18.338747583,1,1
18.338748083,1,0
18.338748125,1,1
18.338748375,1,0
18.338748417,1,1
18.338748625,1,0
18.338748667,1,1
18.338748917,1,0
18.338748958,1,1
18.338749167,1,0
18.338749208,1,1
18.338749458,1,0
18.338749500,1,1
18.338749708,1,0
18.338749750,1,1
18.338750000,1,0
18.338750042,1,1
18.338750250,1,0
18.338750292,1,1
18.338750542,1,0
18.338750583,1,1
18.338750792,1,0
18.338750833,1,1
18.338751083,1,0
18.338751125,1,1
18.338751333,1,0
18.338751375,1,1
18.338751625,1,0
18.338751667,1,1
18.338751875,1,0
18.338751917,1,1
18.338752167,1,0
18.338752208,1,1
18.338752417,1,0
18.338752458,1,1
18.338752708,1,0
18.338752750,1,1
18.338752958,1,0
18.338753000,1,1
18.338753250,1,0
18.338753292,1,1
18.338753500,1,0
18.338753542,1,1
18.338753792,1,0
18.338753833,1,1
18.338754042,1,0
18.338754083,1,1
18.338754333,1,0
18.338754375,1,1
18.338754583,1,0
18.338754625,1,1
18.338754875,1,0
18.338754917,1,1
18.338755125,1,0
18.338755167,1,1
18.338755417,1,0
18.338755458,1,1
18.338755667,1,0
18.338755708,1,1
18.338755958,1,0
18.338756000,1,1
18.338756208,1,0
18.338756250,1,1
18.338756500,1,0
18.338756542,1,1
18.338756750,1,0
18.338756792,1,1
18.338757042,1,0
18.338757083,1,1
18.338757583,1,0
18.338757625,1,1
18.338758125,1,0
18.338758167,1,1
18.338758667,1,0
18.338758708,1,1
18.338759208,1,0
18.338759250,1,1
18.338759750,1,0
18.338759792,1,1
18.338760292,1,0
18.338760333,1,1
18.338760833,1,0
18.338760875,1,1
18.338761125,1,0
18.338761167,1,1
18.338761375,1,0
18.338761417,1,1
18.338761667,1,0
18.338761708,1,1
18.338761917,1,0
18.338761958,1,1
18.338762208,1,0
18.338762250,1,1
18.338762458,1,0
18.338762500,1,1
18.338762750,1,0
18.338762792,1,1
18.338763000,1,0
18.338763042,1,1
18.338763292,1,0
18.338763333,1,1
18.338763542,1,0
18.338763583,1,1
18.338763833,1,0
18.338763875,1,1
18.338764083,1,0
18.338764125,1,1
18.338764375,1,0
18.338764417,1,1
18.338764625,1,0
18.338764667,1,1
18.338764917,1,0
18.338764958,1,1
18.338765167,1,0
18.338765208,1,1
18.338765458,1,0
18.338765500,1,1
18.338765708,1,0
18.338765750,1,1
18.338766000,1,0
18.338766042,1,1
18.338766250,1,0
18.338766292,1,1
18.338766542,1,0
18.338766583,1,1
18.338766792,1,0
18.338766833,1,1
18.338767083,1,0
18.338767125,1,1
18.338767333,1,0
18.338767375,1,1
18.338767625,1,0
18.338767667,1,1
18.338767875,1,0
18.338767917,1,1
18.338768167,1,0
18.338768208,1,1
18.338768417,1,0
18.338768458,1,1
18.338768708,1,0
18.338768750,1,1
18.338769250,1,0
18.338769292,1,1
18.338769792,1,0
18.338769833,1,1
18.338770333,1,0
18.338770375,1,1
18.338770875,1,0
18.338770917,1,1
18.338771417,1,0
18.338771458,1,1
18.338771708,1,0
18.338771750,1,1
18.338771958,1,0
18.338772000,1,1
18.338772500,1,0
18.338772542,1,1
18.338772792,1,0
18.338772833,1,1
18.338773042,1,0
18.338773083,1,1
18.338773333,1,0
18.338773375,1,1
18.338773583,1,0
18.338773625,1,1
18.338773875,1,0
18.338773917,1,1
18.338774125,1,0
18.338774167,1,1
18.338774417,1,0
18.338774458,1,1
18.338774667,1,0
18.338774708,1,1
18.338774958,1,0
18.338775000,1,1
18.338775208,1,0
18.338775250,1,1
18.338775500,1,0
18.338775542,1,1
18.338775750,1,0
18.338775792,1,1
18.338776042,1,0
18.338776083,1,1
18.338776292,1,0
18.338776333,1,1
18.338776583,1,0
18.338776625,1,1
18.338776833,1,0
18.338776875,1,1
18.338777125,1,0
18.338777167,1,1
18.338777375,1,0
18.338777417,1,1
18.338777667,1,0
18.338777708,1,1
18.338777917,1,0
18.338777958,1,1
18.338778208,1,0
18.338778250,1,1
18.338778458,1,0
18.338778500,1,1
18.338778750,1,0
18.338778792,1,1
18.338779000,1,0
18.338779042,1,1
18.338779292,1,0
18.338779333,1,1
18.338779542,1,0
18.338779583,1,1
18.338779833,1,0
18.338779875,1,1
18.338780083,1,0
18.338780125,1,1
18.338780375,1,0
18.338780417,1,1
18.338780917,1,0
18.338780958,1,1
18.338781458,1,0
18.338781500,1,1
18.338782000,1,0
18.338782042,1,1
18.338782542,1,0
18.338782583,1,1
18.338783083,1,0
18.338783125,1,1
18.338783625,1,0
18.338783667,1,1
18.338784167,1,0
18.338784208,1,1
18.338784708,1,0
18.338784750,1,1
18.338785000,1,0
18.338785042,1,1
18.338785250,1,0
18.338785292,1,1
18.338785542,1,0
18.338785583,1,1
18.338785792,1,0
18.338785833,1,1
18.338786083,1,0
18.338786125,1,1
18.338786333,1,0
18.338786375,1,1
18.338786625,1,0
18.338786667,1,1
18.338786875,1,0
18.338786917,1,1
18.338787167,1,0
18.338787208,1,1
18.338787417,1,0
18.338787458,1,1
18.338787708,1,0
18.338787750,1,1
18.338787958,1,0
18.338788000,1,1
18.338788250,1,0
18.338788292,1,1
18.338788500,1,0
18.338788542,1,1
18.338788792,1,0
18.338788833,1,1
18.338789042,1,0
18.338789083,1,1
18.338789333,1,0
18.338789375,1,1
18.338789583,1,0
18.338789625,1,1
18.338789875,1,0
18.338789917,1,1
18.338790125,1,0
18.338790167,1,1
18.338790417,1,0
18.338790458,1,1
18.338790667,1,0
18.338790708,1,1
18.338790958,1,0
